4500,2500,0.0/26,4851.7084470591935,4.430134399999588
4500,2750,0.0/26,4869.9942492263535,5.220803500000329
4500,3000,0.0/26,4858.297579146477,7.179396200000156
4500,3250,1.0/26,4861.910904390351,6.137241200000062
4500,3500,2.0/26,4854.63415143177,5.090503200000057
4500,3750,0.0/26,4853.0871924693865,5.761756799999603
4500,4000,0.0/26,4855.066646053439,5.878881200000251
5000,500,0.0/26,4850.080570774688,1.4573922999998103
5000,750,0.0/26,4851.411510119714,2.4804944999996223
5000,1000,2.0/26,4861.179053728453,2.091212799999994
5000,1250,2.0/26,4864.648390546798,3.542796499999895
5000,1500,1.0/26,4856.240313729611,2.1803853000001254
5000,1750,0.0/26,4857.30470872397,3.157391500000813
5000,2000,0.0/26,4866.609196013954,3.634097699999984
5000,2250,0.0/26,4851.942608597288,3.9243969999997717
5000,2500,1.0/26,4853.439129068952,5.6599036999996315
5000,2750,0.0/26,4844.219159252292,3.7537743000002592
5000,3000,1.0/26,4872.8361584312825,6.449511000000712
5000,3250,1.0/26,4852.311028307593,4.934551499999543
5000,3500,0.0/26,4864.371622232073,6.53133440000056
5000,3750,0.0/26,4855.82434825701,5.915303900000254
5000,4000,0.0/26,4850.755051498665,6.260390099999313
5500,500,0.0/26,4843.371162345738,0.6832180000001244
5500,750,2.0/26,4874.1196506796105,3.6476654999996754
5500,1000,0.0/26,4848.145158670848,1.635634599999321
5500,1250,3.0/26,4861.122766472282,2.4247212999998737
5500,1500,0.0/26,4855.81744442644,4.807183199999599
5500,1750,0.0/26,4910.290353933972,4.545168999999987
5500,2000,0.0/26,4880.255005668634,4.660599800000455
5500,2250,0.0/26,4872.868879245122,4.814271299999746
5500,2500,1.0/26,4858.839752030877,4.041722500000105
5500,2750,1.0/26,4854.641371224734,4.849685000000136
5500,3000,0.0/26,4856.730322064257,5.159407899999678
5500,3250,0.0/26,4851.714302747188,5.044029399999999
5500,3500,0.0/26,4855.123780912675,5.925901300000078
5500,3750,0.0/26,4862.131915392375,7.309664700000212
5500,4000,4.0/26,4848.113686022551,5.897289000000455
6000,500,0.0/26,4859.568146478509,1.7245351000001392
6000,750,0.0/26,4845.003430561237,1.0920044000004054
6000,1000,1.0/26,4870.92926612735,2.964036600000327
6000,1250,2.0/26,4851.476611183167,2.601138600000013
6000,1500,2.0/26,4848.960734099712,2.7698318000002473
6000,1750,1.0/26,4852.964192896506,2.6758295999998154
6000,2000,1.0/26,4856.891855795439,3.8869033999999374
6000,2250,0.0/26,4864.821589117931,4.6874080999996295
6000,2500,0.0/26,4856.259680155923,4.188953200000469
6000,2750,1.0/26,4852.604452225938,4.564581399999952
6000,3000,1.0/26,4853.015766739515,4.564235699999699
6000,3250,1.0/26,4863.01925597754,5.34183639999992
6000,3500,2.0/26,4851.141312888132,6.305511300000035
6000,3750,0.0/26,4875.470775626225,5.903598200000488
6000,4000,1.0/26,4874.085350907934,7.775308199999927
6500,500,0.0/26,4843.371162345738,0.787333000000217
6500,750,1.0/26,4853.259016280282,6.836639600000126
6500,1000,0.0/26,4857.003809364383,4.243518899999799
6500,1250,1.0/26,4870.8059900348,3.8067473000000973
6500,1500,0.0/26,4846.451820009082,2.0476647999994384
6500,1750,1.0/26,4868.286727996978,3.058171699999548
6500,2000,1.0/26,4857.710105358598,4.9348055999998905
6500,2250,1.0/26,4861.276821841717,5.9000254000002315
6500,2500,1.0/26,4865.046719755289,6.5099508999992395
6500,2750,2.0/26,4901.031434663624,6.67925009999999
6500,3000,1.0/26,4853.07781666305,5.818395899999814
6500,3250,2.0/26,4859.768930529195,4.743316999999479
6500,3500,3.0/26,4886.7676905647695,7.366379400000369
6500,3750,1.0/26,4855.640632606663,6.814005999999608
6500,4000,3.0/26,4910.029132705593,7.5508498999997755
7000,500,0.0/26,4854.226097745368,1.739605899999333
7000,750,0.0/26,4850.993682781884,1.3306155000000217
7000,1000,2.0/26,4890.742293102691,2.2630545000001803
7000,1250,0.0/26,4855.0708395923075,2.4558822999997574
7000,1500,2.0/26,4867.967691054432,4.293988499999614
7000,1750,1.0/26,4855.621030776451,3.0304471999997986
7000,2000,0.0/26,4858.30642061607,4.33798410000054
7000,2250,0.0/26,4849.156060974272,3.3115915999997014
7000,2500,1.0/26,4856.346138662675,4.235337099999924
7000,2750,0.0/26,4859.237586015211,6.051398900000095
7000,3000,0.0/26,4878.090973630871,6.099108600000363
7000,3250,0.0/26,4844.219159252292,4.3942560999994384
7000,3500,0.0/26,4861.9043976583,5.541230999999243
7000,3750,0.0/26,4874.252805305999,6.855521299999964
7000,4000,1.0/26,4868.527050813696,8.243500000000495
7500,500,0.0/26,4846.54108734718,0.8430676999996649
7500,750,2.0/26,4915.028753160402,2.798712499999965
7500,1000,0.0/26,4847.392642073148,2.600838599999406
7500,1250,1.0/26,4853.709195332714,3.3918517000001884
7500,1500,0.0/26,4870.575627041276,3.427349800000229
7500,1750,2.0/26,4849.312409537993,3.6988261000005878
7500,2000,0.0/26,4861.13995243226,4.075478900000235
7500,2250,1.0/26,4878.558624012062,4.175306199999795
7500,2500,1.0/26,4881.467415955014,6.097925299999588
7500,2750,1.0/26,4865.434101932202,5.608375399999204
7500,3000,1.0/26,4873.598127223708,5.329068799999732
7500,3250,0.0/26,4858.436706395945,5.933569400000124
7500,3500,2.0/26,4873.822854878772,7.1604629000003115
7500,3750,0.0/26,4856.354857015257,6.219099800000549
7500,4000,1.0/26,4860.390699915098,6.698684900000444
8000,500,1.0/26,4867.839323292356,2.2907076000001325
8000,750,2.0/26,4872.211724973332,2.366948599999887
8000,1000,0.0/26,4843.994092696657,1.3655651999997644
8000,1250,1.0/26,4876.34893948137,4.552530099999785
8000,1500,0.0/26,4848.789044989857,2.5730595999993966
8000,1750,0.0/26,4850.866305840633,3.872288600000502
8000,2000,1.0/26,4860.415965711496,4.101181899999574
8000,2250,0.0/26,4854.818619880011,4.03200040000047
8000,2500,0.0/26,4854.713787001319,7.058096199999454
8000,2750,0.0/26,4852.201985548299,5.063731899999766
8000,3000,1.0/26,4852.37191054974,4.9149764000003415
8000,3250,0.0/26,4873.3313491360395,7.638108600000123
8000,3500,0.0/26,4846.363205621909,5.409492000000682
8000,3750,1.0/26,4855.962497004642,5.419001800000842
8000,4000,1.0/26,4861.652645237057,7.027412000000368
8500,500,2.0/26,4866.798889163221,1.6692005999993853
8500,750,0.0/26,4872.57399403699,3.8887822000006054
8500,1000,0.0/26,4856.670802047151,2.32270729999982
8500,1250,0.0/26,4858.13235613455,5.594384200000604
8500,1500,2.0/26,4858.059480979288,3.825055600000269
8500,1750,0.0/26,4845.0492342508505,2.398613100000148
8500,2000,0.0/26,4869.911028794694,3.8067361000003075
8500,2250,0.0/26,4870.977583510741,6.3537020000003395
8500,2500,2.0/26,4855.20237887332,3.9972591000005195
8500,2750,1.0/26,4854.268622741329,5.170301099999961
8500,3000,1.0/26,4866.781784082945,7.196892900000421
8500,3250,1.0/26,4868.234903936067,6.22356579999996
8500,3500,2.0/26,4868.5940453996045,6.506189299999278
8500,3750,1.0/26,4843.371162345738,4.880983099999867
8500,4000,0.0/26,4864.5392089583665,6.836851199999728
9000,500,0.0/26,4843.371162345738,0.6966385000005175
9000,750,1.0/26,4898.9801908653635,3.7024177000002965
9000,1000,0.0/26,4857.038055322655,1.6860530000003564
9000,1250,1.0/26,4855.061699947648,3.398486399999456
9000,1500,0.0/26,4855.439024745599,3.734907000000021
9000,1750,0.0/26,4847.96245878018,2.716964100000041
9000,2000,0.0/26,4904.034654170382,4.764654800000244
9000,2250,1.0/26,4851.173727823044,4.085470500000156
9000,2500,2.0/26,4848.859163116571,5.091711500000201
9000,2750,2.0/26,4868.90631293772,7.289726800000608
9000,3000,0.0/26,4857.047828627749,4.620259199999964
9000,3250,2.0/26,4857.063822799015,6.492183899999873
9000,3500,0.0/26,4844.441551673629,4.608636199999637
9000,3750,0.0/26,4844.219159252292,4.881538100000398
9000,4000,1.0/26,4858.737644231259,7.820430099999612
9500,500,1.0/26,4849.222581590595,0.8121244999992996
9500,750,0.0/26,4844.297161764294,1.579276800000116
9500,1000,2.0/26,4848.830016770911,2.537432400000398
9500,1250,1.0/26,4851.791799609955,2.9659734999995635
9500,1500,0.0/26,4862.162102620034,3.053444099999979
9500,1750,0.0/26,4864.94624114978,4.511682999999721
9500,2000,0.0/26,4856.573210099567,3.2557212000001527
9500,2250,4.0/26,4848.0906244393545,3.2986196000001655
9500,2500,0.0/26,4867.959286534793,4.970435999999609
9500,2750,0.0/26,4851.9709014591335,4.007749600000352
9500,3000,1.0/26,4852.122945726409,4.948352499999601
9500,3250,1.0/26,4846.632027472194,6.004228400000102
9500,3500,0.0/26,4855.768658529051,6.8295312000000195
9500,3750,0.0/26,4857.898169923752,8.317783700000291
9500,4000,2.0/26,4872.489256124806,7.7707777999994505
10000,500,0.0/26,4870.853205138727,2.714700000000448
10000,750,0.0/26,4854.184630126469,2.138312699999915
10000,1000,0.0/26,4860.216723216589,2.361786800000118
10000,1250,0.0/26,4851.540657359985,2.810174499999448
10000,1500,4.0/26,4856.642034986536,3.613617500000146
10000,1750,1.0/26,4870.666742889006,5.093584300000657
10000,2000,1.0/26,4848.579523528835,2.897804499999438
10000,2250,0.0/26,4850.36816843356,5.399787000000288
10000,2500,0.0/26,4875.218680119817,4.494575100000475
10000,2750,2.0/26,4871.3442089684795,4.188135600000351
10000,3000,1.0/26,4851.884196649966,4.332911800000147
10000,3250,0.0/26,4856.895611502011,4.659650399999919
10000,3500,0.0/26,4845.475499005553,4.928249700000379
10000,3750,0.0/26,4857.038055322655,5.436157899999671
10000,4000,0.0/26,4847.691647023755,5.836256599999615
